epoch,train_loss,val_loss,val_miou,val_f1
1,nan,1.3412,0.1308,0.1490
2,nan,1.1378,0.1410,0.1560
3,nan,1.1782,0.1366,0.1514
4,nan,1.0371,0.1414,0.1560
5,nan,1.0482,0.1355,0.1511
6,nan,1.1078,0.1049,0.1219
